composition,Tc_exp
Tb0.1Gd0.9Fe3,731.0
Tb0.1Gd0.9Mn6Sn6,438.0
Tb0.1Pr0.9(Fe0.4Co0.6)1.93,390.0
Tb0.1Y0.9,52.0
Tb0.23Zr0.77Ni2,35.0
Tb0.25Dy0.75Ni2,24.15
Tb0.25Er0.75Ni2,13.6
Tb0.25Er0.75Ti0.85Mo0.15Ge,131.0
Tb0.25Ho0.75N,25.88
Tb0.25Ho0.75Ni2,18.6
Tb0.25Nd0.30Sr0.45MnO3,76.0
Tb0.29(Dy0.7Pr0.3)0.71Fe1.97,616.0
Tb0.29(Dy0.9Pr0.1)0.71Fe1.97,620.0
Tb0.29(Dy1−xPrx)0.71Fe1.97,630.0
Tb0.2Dy0.3Gd0.5Co1.9Al0.1,315.0
Tb0.2Dy0.3Gd0.5Co2,315.0
Tb0.2Dy0.4Gd0.4Co1.9Al0.1,285.0
Tb0.2Dy0.4Gd0.4Co2,285.0
Tb0.2Dy0.5Gd0.3Co2,270.0
Tb0.2Dy0.7Nd0.1(Fe0.8Co0.2)1.93,685.0
Tb0.2Gd0.8,275.0
Tb0.2Gd0.8Fe3,721.0
Tb0.2Gd0.8Mn6Sn6,437.0
Tb0.2La0.8Ni2,8.0
Tb0.2Nd0.8(Fe0.8Co0.2)1.9,613.0
Tb0.2Y0.8Co2,38.0
Tb0.2Y0.8Fe2,570.0
Tb0.2Y0.8Mn6Sn6,353.0
Tb0.31Co0.69,520.0
Tb0.33Y0.67Fe2,596.0
Tb0.36Dy0.64(Fe0.80Co0.20)2,706.45
Tb0.36Dy0.64(Fe0.80Mn0.20)2,531.45
Tb0.36Dy0.64(Fe0.85Co0.15)2,694.65
Tb0.36Dy0.64(Fe0.85Mn0.15)2,570.85
Tb0.36Dy0.64(Fe0.8Co0.2)2,706.45
Tb0.36Dy0.64(Fe0.90Co0.10)2,689.85
Tb0.36Dy0.64(Fe0.90Mn0.10)2,592.35
Tb0.36Dy0.64(Fe0.9Co0.1)2,689.85
Tb0.36Dy0.64Fe2,661.95
Tb0.3Dy0.35Ho0.35Co1.75Al0.25,155.0
Tb0.3Dy0.35Ho0.35Co1.75Fe0.25,351.0
Tb0.3Dy0.35Ho0.35Co1.75Fe0.25H3.2,68.0
Tb0.3Dy0.35Ho0.35Co2,146.0
Tb0.3Dy0.6Nd0.1(Fe0.8Co0.2)1.93,689.0
Tb0.3Dy0.7Fe0.45Co0.55,723.15
Tb0.3Dy0.7Fe0.4Co0.6,723.15
Tb0.3Dy0.7Fe0.6Co0.4,723.15
Tb0.3Dy0.7Fe0.9Co0.1,723.15
Tb0.3Dy0.7Fe1.95,655.65
Tb0.3Dy0.7Fe2,363.15
Tb0.3La0.7Ni2,13.0
Tb0.3Mn20.9O78.8,87.5
Tb0.3Pr0.7(Fe0.4Co0.6)1.93,390.0
Tb0.3Y0.7Co2,67.0
Tb0.3Y0.7Ni2B2C,1.26
Tb0.4(Pr0.5Nd0.5)0.6Fe1.93,598.0
Tb0.45Y0.55Fe2,610.0
Tb0.47Au0.53,4.2
Tb0.4Co0.6,300.0
Tb0.4Dy0.3Ho0.3Co1.75Al0.25,182.0
Tb0.4Dy0.3Ho0.3Co1.75Fe0.25,366.0
Tb0.4Dy0.3Ho0.3Co2,158.0
Tb0.4Dy0.5Nd0.1(Fe0.8Co0.2)1.93,693.0
Tb0.4Gd0.6Fe3,699.0
Tb0.4Gd0.6Mn6Sn6,432.0
Tb0.4La0.6Ni2,18.0
Tb0.4Y0.6Co2,98.0
Tb0.4Y0.6Mn6Sn6,380.0
Tb0.503Cu0.497,23.0
Tb0.5Dy0.25Ho0.25Co1.75Al0.25,181.0
Tb0.5Dy0.25Ho0.25Co1.75Fe0.25,360.0
Tb0.5Dy0.25Ho0.25Co2,169.0
Tb0.5Dy0.4Nd0.1(Fe0.8Co0.2)1.93,697.0
Tb0.5Dy0.5Ni2,28.6
Tb0.5Er0.5Ni2,21.0
Tb0.5Er0.5Ti0.85Mo0.15Ge,194.0
Tb0.5Gd0.5Fe3,695.0
Tb0.5Ho0.5N,31.15
Tb0.5Ho0.5Ni2,25.6
Tb0.5La0.5Ni2,24.0
Tb0.5Y0.5Co2,128.0
Tb0.63Y0.37,176.0
Tb0.6Dy0.3Nd0.1(Fe0.8Co0.2)1.93,701.0
Tb0.6Gd0.4Fe3,687.0
Tb0.6Gd0.4Mn6Sn6,428.0
Tb0.6Y0.4Co2,154.0
Tb0.6Y0.4CoC2,18.0
Tb0.6Y0.4Mn6Sn6,397.0
Tb0.75Dy0.25Ni2,32.599999999999994
Tb0.75Er0.25Ni2,29.0
Tb0.75Er0.25Ti0.85Mo0.15Ge,242.0
Tb0.75Ho0.25N,37.45
Tb0.75Ho0.25Ni2,31.1
Tb0.75Y0.25Co3B2,150.0
Tb0.7La0.3Ni2,29.0
Tb0.7Pr0.3Fe1.93B0.15,703.0
Tb0.7Y0.3Co2,176.0
Tb0.865Y0.135,205.0
Tb0.8Er0.2Mn6Sn6,417.0
Tb0.8Gd0.2Fe3,667.0
Tb0.8Gd0.2Mn6Sn6,423.0
Tb0.8La0.2Ni2,32.0
Tb0.8Lu0.2Mn6Sn6,419.0
Tb0.8Nd0.2Mn6Ge6,450.0
Tb0.8Tm0.2Mn6Sn6,420.0
Tb0.8Y0.2Co2,197.0
Tb0.8Y0.2Fe2,670.0
Tb0.8Y0.2Mn6Sn6,408.0
Tb0.95Y0.05NiAl,47.0
Tb0.9Dy0.1BaCo2O5.5,284.0
Tb0.9Gd0.1Mn6Sn6,422.0
Tb0.9Y0.1Co2,217.0
Tb0.9Y0.1Mn6Sn6,412.0
Tb1+εFe4B4,16.0
Tb1.0Gd0.0Fe3,655.0
Tb1.0Y0.0Co2,227.0
Tb117Co59Sn111,38.0
Tb11Ge8In2,96.0
Tb11Ni4In9,112.0
Tb12Co7,92.0
Tb15B4C14,145.0
Tb15Si9C,135.0
"Tb2(Fe,Si)17",517.0
Tb2.1Co14Si3,623.0
Tb2.1Co15Si2,808.0
Tb2.1Co16Si1,1023.0
Tb2.1Co17,1100.0
Tb20Fe80,393.15
Tb21Fe79,403.0
Tb22Fe69Co9,473.15
Tb25.4(Fe80Co20)74.6,503.15
Tb26Co6Ga11,76.0
Tb26Co8Ga9,74.0
Tb26Co9.4Ga7.6,71.0
Tb26Ni8Ga9,82.0
Tb28.2Co71.8,403.15
Tb2Co1.8Cu0.2Al,80.0
Tb2Co1.8Ni0.2Al,84.0
Tb2Co12P7,150.0
Tb2Co13.2Ga3.8,635.0
Tb2Co14.15Ga2.85,840.0
Tb2Co14B,1034.0
Tb2Co15.1Ga1.9,987.0
Tb2Co17,1100.0
Tb2Co2Al,98.0
Tb2Co2Al0.5Ga0.5,92.0
Tb2Co2Ga,98.0
Tb2Co2GaH6.2,62.0
Tb2Co7 (h),720.0
Tb2Co7 (r),720.0
Tb2Co8.45Ga8.55,16.0
Tb2CoAl3,47.0
Tb2CoGa3,33.0
Tb2CoSi2,191.5
Tb2Cu2Cd,87.0
Tb2Cu2In,81.0
Tb2Dy4Mn0.25Fe0.75Sb2,238.0
Tb2Fe12Co2B,752.0
Tb2Fe13.86Al3.14,475.0
Tb2Fe14B,620.0
Tb2Fe14BH4.4,657.0
Tb2Fe14C,585.0
Tb2Fe17,410.0
Tb2Fe17C,537.0
Tb2Fe17C1.0,537.0
Tb2Fe17C1.5,540.0
Tb2Fe17C2,680.0
Tb2Fe17CNy,763.0
Tb2Fe17Cy,680.0
Tb2Fe17H2.5,559.0
Tb2Fe17N2.3,733.0
Tb2Fe17N2.5,730.0
Tb2Fe17N2.8,733.0
Tb2Fe2Co12B,1035.0
Tb2Fe5Co9B,1001.0
Tb2Fe8.5Ga8.5,455.0
Tb2Fe9Co5B,885.0
Tb2Fe9Ga8,450.0
Tb2FeSi2,136.0
Tb2In,185.0
Tb2In0.6Al0.4,83.0
Tb2In0.7Al0.3,113.0
Tb2Mn0.5Ga6,28.0
Tb2Mn3Si5,89.0
Tb2Ni2.6Si0.4,78.0
Tb2Ni2Pb,40.0
Tb2Rh3Ge,56.0
"Tb3(Fe,Si)29",527.0
Tb36Y20Al24Co20,30.0
Tb3Al2,190.0
Tb3Co,82.0
Tb3Co2.2Si1.8,128.5
Tb3Co29Si4B10,195.0
Tb3Co3.25Al0.75,151.0
Tb3Co3Ga,97.0
Tb3Co3GaH9.7,40.0
Tb3Co7Al2,209.0
Tb3Co7Ga2,224.0
Tb3Co8Ga,338.0
Tb3Co8Sn4,90.5
Tb3CoNi,96.0
Tb3Fe27.2V1.8,479.0
Tb3Fe28.0Cr1.0N4,658.0
Tb3Fe28Ta,447.0
Tb3Fe28TaH6.9,546.0
Tb3Ni6Al2,61.0
Tb3Ni8Si,32.0
Tb3NiGe2,128.0
Tb3NiSi2,135.0
Tb3Pd8Sb4,7.4
Tb3Pt23Si11,25.0
Tb48Å/Fe26Å,450.0
Tb4CrGa12,22.0
Tb4Sb2.3Si0.7,180.0
Tb4Sb2.75Ge0.25,145.0
Tb4Sb2Bi,50.0
Tb5(Si2Ge2),110.0
Tb5(Si3Ge),215.0
Tb5Ge4,91.0
Tb5Pb3,215.3
Tb5Pd2In4,97.0
Tb5Sb3,119.0
Tb5Si1.90Ge1.90Fe0.10,111.0
Tb5Si1.92Ge1.92Fe0.08,111.0
Tb5Si1.95Ge1.95Fe0.05,112.0
Tb5Si2Ge1.85Co0.15,116.0
Tb5Si2Ge2,111.0
Tb5Si4,224.0
Tb6Co1.67Si3,188.5
Tb6Co2Si3,186.9
Tb6CoTe2,174.0
Tb6Fe0.5Mn0.5Bi2,376.0
Tb6Fe0.625Co0.375Bi2,155.0
Tb6Fe0.75Co0.25Bi2,155.0
Tb6Fe0.875Co0.125Bi2,155.0
Tb6Fe23,574.0
Tb6FeBi2,248.0
Tb6FeSb2,256.0
Tb6FeTe2,160.0
Tb6Mn0.25Co0.75SbTe,234.0
Tb6Mn0.25Fe0.75SbTe,266.0
Tb6Mn0.25Ni0.75SbTe,260.0
Tb6Mn0.4Co0.6SbTe,230.0
Tb6Mn0.5Ni0.5SbTe,272.0
Tb6Mn23,455.0
Tb6Mn23 H23,220.0
Tb6Mn23H23,220.0
Tb6Ni15As10,12.0
Tb6NiTe2,228.0
Tb6RuTe2,135.0
Tb7Rh3,73.0
Tb7Rh3H27,80.0
Tb8Co62B30,224.0
TbAl1.5Fe0.5,114.0
TbAl2,105.5
TbAl3C3,89.0
TbAl₂,105.0
TbAuNi4,28.0
TbB2,144.0
TbBaCo2O5.53,280.0
TbCo0.6Ni0.4,87.0
TbCo0.7Ni0.3C2,17.0
TbCo0.85Ni0.15C2,30.0
TbCo0.8Ni1.2B2C,5.9
TbCo2,230.0
TbCo2.25Cu0.75,368.0
TbCo2B2C,5.949999999999999
TbCo2H3.2,50.0
TbCo2V0.05,232.0
TbCo2V0.1,230.0
TbCo2V0.15,228.0
TbCo2V0.2,214.0
TbCo3,483.0
TbCo3B2,30.0
TbCo3Ga2,205.0
TbCo3Sn,95.5
TbCo4B,450.0
TbCo5.1,980.0
TbCo9Si2,463.0
TbCo9Si4,863.0
TbCoAl,48.0
TbCoC,22.0
TbCoC2,28.0
TbCo₄B,455.0
TbCo₅.₁,980.0
TbCr2Si2C,16.6
TbCr4Al8,12.0
TbCrO4,20.0
TbCu3Mn4O12,395.0
TbCu4Ag,20.0
TbCu4Al8,22.0
TbCu6Al6,33.4
TbCu7,483.15
TbCuAl,52.0
TbCuSi,47.0
TbFe0.3Ga1.7,34.0
TbFe1.42Ga0.58,400.0
TbFe1.99,697.0
TbFe10.5Mo1.5,455.0
TbFe10Cr2,528.0
TbFe10Mo2,393.5
TbFe10Si2,577.0
TbFe10Si2Hx,573.0
TbFe10Si2Nx,673.0
TbFe10V2,570.0
TbFe11.25Nb0.75,537.0
TbFe11.2Nb0.8,534.0
TbFe11.35Nb0.65,537.0
TbFe11.3Nb0.7,541.0
TbFe11.45Nb0.55,541.0
TbFe11.4Nb0.6,539.0
TbFe11.5Mo0.5,530.0
TbFe11.5Ta0.5,568.0
TbFe11.5Ta0.5Hx,608.0
TbFe11Mo1,500.0
TbFe11Ti,566.0
TbFe11Ti (sx),560.0
TbFe11TiCy,714.0
TbFe11TiH,620.0
TbFe11TiH (sx),595.0
TbFe11TiN0.5,630.0
TbFe11TiNy,747.0
TbFe2,697.0
TbFe2.4Ga0.6,400.0
TbFe2H3,300.0
TbFe2Hx,303.0
TbFe2Mn0.1,644.0
TbFe2Mn0.15,614.0
TbFe2Mn0.25,588.0
TbFe3,648.0
TbFe3Hx,300.0
TbFe4.55Ga7.45,327.0
TbFe4Al8,159.15
TbFe4P12,10.0
TbFe5.5Ga6.5,477.0
TbFe5.5Mn5Mo1.5,48.0
TbFe5Al7,245.0
TbFe5Ga7,403.0
TbFe6.2Ga5.8,492.0
TbFe6.5Mn4Mo1.5,76.0
TbFe6Al6,335.0
TbFe6Ga6,492.0
TbFe6Ge6,7.8
TbFe6Sn6,19.0
TbFe7.5Mn3Mo1.5,235.0
TbFe8.22Si1.45,517.0
TbFe8.5Mn2Mo1.5,300.0
TbFe8.5Ni1.5Si2,593.0
TbFe8.80Si0.87,523.0
TbFe8Ni2Si2,594.0
TbFe9.4Ni0.6Si2,588.0
TbFe9.5Mo2.5,320.0
TbFe9.7Ni0.3Si2,581.0
TbFe9.8Ni0.2Si2,582.0
TbFe9.9Ni0.1Si2,579.0
TbFe9Mn1.5Mo1.5,300.0
TbFe9Mo3,259.0
TbFe9Ni1Si2,592.0
TbFeAl,195.0
TbFeCo,428.15
TbFeSi,124.0
TbGa,155.0
TbMn1.5Cu0.5Ge2,222.0
TbMn1.5Fe0.5Ge2,47.0
TbMn1.8Fe0.2,80.0
TbMn2,52.0
TbMn2D2,272.0
TbMn2D4.5,300.0
TbMn2H1,66.0
TbMn2Si2,52.0
TbMn4Al8,21.0
TbMn6Al6,8.0
TbMn6Ge5.4Ga0.6,438.0
TbMn6Ge5.6Ga0.4,447.0
TbMn6Ge5.75Ga0.25,447.0
TbMn6Ge5.85Ga0.15,453.0
TbMn6Ge5.8Ga0.2,452.0
TbMn6Ge5.95Ga0.05,452.0
TbMn6Ge5.9Ga0.1,453.0
TbMn6Sn4Ge2,428.0
TbMn6Sn5.8Ga0.2,420.0
TbMn6Sn5Ga,396.0
TbMn6Sn6,423.0
TbMn₂Ge₂,95.0
TbMn₂Si₂,65.0
TbN,43.9
TbNi,66.5
TbNi0.95Cu0.05Al,47.0
TbNi2,37.1
TbNi2B2C,9.0
TbNi2Cd20,7.5
TbNi2Mn,131.0
TbNi3.5Al1.5,13.0
TbNi3.5Al1.5H3.8,105.0
TbNi3CoSi,43.0
TbNi3CuSi,13.0
TbNi3FeSi,156.0
TbNi3MnSi,119.0
TbNi4.5Cu0.5,23.0
TbNi4.9Co0.1,29.0
TbNi4.9Fe0.1,49.0
TbNi4B,18.1
TbNi4Co,60.0
TbNi4Fe,280.0
TbNi4Ga,19.0
TbNi4Si,37.0
TbNi5,23.0
TbNiAl₂,39.0
TbNiGa₂,59.9
TbNiSnD,10.0
TbOs4P12,2.0
TbPdIn,72.0
TbPt3,16.0
TbRhSi,55.0
TbRh₄B₄,5.8
TbRu2Si2,56.0
TbRuB₂,49.0
TbRuGe,70.0
TbScGe,216.0
TbTi0.85Mo0.15Ge,185.125
TbZn,202.0
TbZrSb,61.0
Tb₂Fe₁₄C,585.0
Tb₂Zn₁₇,28.0
Tb₃Co,82.0
Tb₃Fe₅O₁₂,568.0
Tb₅Pt₃,56.0
Tb₅Sb₃,150.0
Te1,0.0
Te3U0.89,12.0
Te3U2,122.0
Te4U3,70.0
TeU,102.0
Th0.75Fe0.25O2-δ,300.0
Th0.80Fe0.20O2-δ,300.0
Th0.85Fe0.15O2-δ,300.0
Th0.90Fe0.10O2-δ,300.0
Th0.950Co5.10,650.0
Th0.95Fe0.05O2-δ,300.0
Th0.965Co5.07,540.0
Th1,0.0
Th2Fe14B,487.0
Th2Fe17,327.0
Th2Fe17C1.2,462.0
Th2Fe17H(D)5,471.0
Th6Mn23 H30,329.0
Th6Mn23H30,329.0
ThCu3Mn4O12,370.0
ThFe10V2,515.0
ThFe11C1.5,419.0
ThFe11C1.8,512.0
ThFe2.67Al0.33,341.0
ThFe3,426.5
ThFe3H,386.0
ThFe4Al8,147.2
ThFe4P12,1.2
ThFe5,685.0
ThFe5Hx,700.0
ThMnIn,270.0
"Ti(C0.5,N0.5)-Fe15Ni10Cr",1028.15
Ti(Fe0.85Cr0.15)2,51.0
Ti(Fe0.85V0.15)2,175.0
Ti0.229Co0.771,550.0
Ti0.25Fe0.75,238.0
Ti0.25Sc0.75Fe2,495.0
Ti0.2Co1.2Fe1.6O4,873.0
Ti0.53Cr0.47N,120.0
Ti0.55Mn0.45N,305.0
Ti0.5Cr0.5N,135.0
Ti0.67Sc0.33Fe2,355.0
Ti0.71Mn0.29N,305.0
Ti0.73Sc0.27Fe2,320.0
Ti0.77Sc0.23Fe2,314.0
Ti0.7Sc0.3Fe2,350.0
Ti0.80Cu0.20O2,340.0
Ti0.86Mn0.14N,305.0
Ti0.88Mg0.12O2,400.0
Ti0.90Sc0.10Fe2,75.0
Ti0.91Mg0.09O2,400.0
Ti0.91Mn0.09N,305.0
Ti0.92Co0.08O2-δ,800.0
Ti0.93Co0.07O2,780.0
Ti0.944Mn0.056O2-δ,300.0
Ti0.94Mg0.06O2,400.0
Ti0.95Cu0.05O2,350.0
Ti0.95Mn0.05N,305.0
Ti0.961Mn0.039O2-δ,300.0
Ti0.97Co0.03O2,400.0
Ti0.97Mg0.03O2,400.0
Ti0.98Co0.02O2,300.0
Ti0.98Mn0.02N,305.0
Ti0.98Mn0.02O2,420.0
Ti0.9957Fe0.01O2,1150.0
Ti0.99Fe0.01O2,815.0
Ti1,0.0
Ti1Zn20Zr9,65.0
Ti21.5Hf7Fe71.5,456.0
Ti21.5Zr7Fe71.5,462.0
Ti2FeAl,38.0
Ti2FeGa,27.0
Ti2Zn50Zr23,40.0
Ti30.5Fe69.5,420.0
Ti31.0Fe69.0,420.0
Ti31.5Fe68.5,420.0
Ti32.0Fe68.0,420.0
Ti8Mn3Ru18B8,120.0
TiC-0TiN-15Mo2C-20Ni,288.0
TiC-0TiN-15Mo2C-40Ni,224.0
TiC-15TiN-15Mo2C-20Ni,97.0
TiC-15TiN-15Mo2C-40Ni,16.0
TiC-9TiN-15Mo2C-20Ni,205.0
TiC-9TiN-15Mo2C-40Ni,141.0
TiC–10TiN–30Ni–6Mo,250.0
TiC–10TiN–30Ni–8Mo,115.0
TiC–10TiN–30Ni–8Mo–4C,194.0
TiFe2,430.0
TiFe2.5,422.0
TiMn1.5H0.97,213.0
TiN,700.0
TiN-CrN,70.0
TiO2,300.0
TiO2-δ,273.0
TiO2:Co,400.0
Tl1,0.0
Tl1.8Pb0.2Mn2O7,132.0
Tl2Fe6Te6,220.0
Tl2Mn1.9Ru0.1O7,60.0
Tl2Mn2O7,120.0
TlCo2S2,148.0
TlCo2Se0.25S1.75,135.0
TlCo2Se0.5S1.5,130.0
TlCo2Se0.7S1.3,120.0
TlCo2Se1.0S1.0,100.0
TlCo2Se1.2S0.8,95.0
TlCo2Se1.3S0.7,95.0
TlCoS2,112.0
TlCoSe2,77.0
TlFe3Te3,220.0
TlFe4Sb12,80.0
Tm,32.0
Tm0.25Dy0.75Al2,47.9
Tm0.2Sr0.8CoO2.73,340.0
Tm0.5Dy0.5Al2,31.2
Tm0.75Dy0.25Al2,15.8
Tm0.7Y0.3Mn0.3Co0.7O3,54.0
Tm0.85Dy0.15Al2,10.9
Tm0.95Dy0.05Al2,5.9
Tm0.9Dy0.1Al2,8.5
Tm11Ge8In2,10.0
Tm1Zn1,8.12
Tm2Co12P7,147.0
Tm2Co7,640.0
Tm2Cu2Cd,16.6
Tm2Cu2In,32.5
Tm2Fe14B,540.0
Tm2Fe14C,500.0
Tm2Fe16.5Nb0.5,346.2
Tm2Fe17,293.0
Tm2Fe17C,498.0
Tm2Fe17C0.2Ny,701.0
Tm2Fe17C0.4Ny,703.0
Tm2Fe17C0.6,460.0
Tm2Fe17C0.6Ny,705.0
Tm2Fe17C0.8Ny,701.0
Tm2Fe17C1.0Ny,703.0
Tm2Fe17C1.6,550.0
Tm2Fe17Cy,656.0
Tm2Fe17D3.2,465.0
Tm2Fe17N2.5,690.0
Tm2Fe17N2.7,690.0
Tm2Fe17Ny,700.0
Tm2Ni1.5Ga2.5,2.0
Tm2Ni2Pb,5.0
Tm3Co,6.5
Tm3Co2.2Si1.8,13.0
Tm3Co29Si4B10,176.0
Tm3CoNi,6.0
Tm3Ni,12.0
Tm4PdMg,6.0
Tm4PtMg,4.5
Tm55Ni18Al27,5.4
Tm60Co20Al20,5.0
Tm6Fe23,475.0
Tm6Mn23,404.0
TmAgAl,3.3
TmAl2,5.1
TmAl₂,3.6
TmAuGe,4.1
TmCo2,5.0
TmCo3,385.5
TmCo3Sn,23.5
TmCo4Al,511.0
TmCoAl,6.0
TmCr4Al8,11.0
TmCrO4,18.0
TmCu4Al8,5.0
TmCu6Al6,3.9
TmCuAl,13.0
TmCuSi,7.4
TmFe10Cr2,465.5
TmFe10Mo2,290.0
TmFe10Si2,546.0
TmFe10V2,496.0
TmFe11.5Ta0.5,507.0
TmFe11.5Ta0.5Hx,549.0
TmFe11Ti,343.8
TmFe2,560.0
TmFe2H3.4,285.5
TmFe2H3.5,305.0
TmFe2O4,235.0
TmFe3,542.0
TmFe4Al8,186.6
TmFe4B,610.0
TmFe4P12,1.8
TmFe6Al6,320.0
TmFe6Ga6,500.0
TmFeAl,38.0
TmFeRh,1048.0
TmFe₄B,610.0
TmGa,15.5
TmMn2Si2,5.5
TmMn4Al8,13.0
TmMn6Al6,2.0
TmMn6Ge5.2Ga0.8,250.0
TmMn6Ge5.4Ga0.6,111.0
TmMn6Ge5.6Ga0.4,32.0
TmMn6Ge5Ga1,356.0
TmMn6Sn3.5Ga2.5,204.0
TmMn6Sn4.4In1.6,253.0
TmMn6Sn4.6In1.4,269.0
TmMn6Sn4.8In1.2,276.0
TmMn6Sn4Ga2,254.0
TmMn6Sn4Ge2,80.0
TmMn6Sn5.0In1.0,286.0
TmMn6Sn5.2In0.8,308.0
TmMn6Sn5.4In0.6,321.0
TmMn6Sn5.5Ga0.5,366.0
TmMn6Sn5.5In0.5,322.0
TmMn6Sn5.6In0.4,322.0
TmMn6Sn5.8Ga0.2,353.0
TmNi,8.0
TmNi2,1.1
TmNi4B,3.95
TmNi5,4.5
TmNiAl,12.0
TmNiAl₂,18.0
TmNiGa₂,5.1
TmOs2Si2,1.0
TmPt₂Si₂,3.0
TmRh2,0.4
TmRu2Si2,1.0
TmRuB₂,4.0
TmTe,14.0
TmTiGe,15.0
TmZn,8.12
TmZnAl,2.8
TmZn₂,5.2
TmZrSb,5.0
Tm₂Fe₁₄C,500.0
Tm₅Sb₃,12.0
U(Co0.25Cu0.75)2Ge2,107.0
U(Co0.3Cu0.7)2Ge2,104.0
U(Co0.4Cu0.6)2Ge2,104.0
U(Co0.5Cu0.5)2Ge2,105.0
U(Fe0.3Ni0.7)Al,15.0
U(Fe0.3Ni0.7)AlH0.8,90.0
U(Ga0.80Cu0.20)2,50.0
U(Ga0.85Cu0.15)2,82.5
U(Ga0.90Cu0.10)2,79.0
U(Ga0.95Cu0.05)2,94.3
U(Ge0.42Sn0.58)2,36.0
U(Ge0.99Sn0.01)2,58.0
U(Mn0.8Cu0.2)2Ge2,340.0
U(Mn0.9Cu0.1)2Ge2,360.0
U0.2(La0.15Y0.85)0.8Te,106.0
U0.27Fe0.73,108.0
U0.27Fe0.73N0.26,260.0
U0.33Fe0.66N0.35,225.0
U0.40Fe0.60N0.64,253.0
U0.92Lu0.08CoAl,8.0
U0.92Y0.08CoAl,14.0
U0.94Y0.06CoAl,13.5
U0.98Y0.02CoAl,14.0
U1,0.0
U2AuGa3,110.0
U2Co13.6Si3.4,210.0
U2Co16Si,1040.0
U2Co2Sn,33.5
U2Co6Al19,8.0
U2Fe13.6Si3.4,530.0
U2Fe15Ge2,540.0
U2Ni12P7,29.0
U2RhSi3,24.0
U2Te3,122.0
U34Fe3.32Ge33,28.0
U3Al2Ge3,65.0
U3Al2Si3,32.0
U3As4,198.0
U3Co2Ge7,40.0
U3Co3Sb4,10.0
U3Co4Ge7,21.0
U3Cu3Sb4,91.0
U3Fe4Ge4,17.0
U3Ge5,94.0
U3HfSb5,141.0
U3NbSb5,107.0
U3P4,138.0
U3Pd20Si6,2.0
U3Pt4,6.5
U3Ru1.83Si6.67,29.0
U3S5,28.0
U3Se5,24.0
U3Te4,38.0
U3TiGe5,73.0
U3ZrSb5,135.0
U4(Ru0.7Os0.3)7Ge6,1.0
U4(Ru0.8Os0.2)7Ge6,7.0
U4(Ru0.9Os0.1)7Ge6,9.0
U4OsGe8,54.0
U4Ru7Ge6,12.0
U5Sn4,62.0
U6CoH18,185.0
U7Te12,73.0
UAs,124.0
UAs0.5Se0.5,165.0
UAs0.94Se1.06,113.0
UAsS,117.0
UAsSe,110.2
UCo0.1Pd0.9Ge,39.0
UCo0.2Pd0.8Ge,31.0
UCo0.3Pd0.7Ge,9.0
UCo0.5Sb2,65.0
UCo0.6Rh0.4Ge,20.0
UCo0.7Pd0.3Ge,18.0
UCo0.7Pt0.3Al,8.0
UCo0.8Pd0.2Ge,22.8
UCo0.90Fe0.05Ni0.05Al,23.0
UCo0.95Fe0.05Al,30.0
UCo0.98Fe0.02Al,16.0
UCo0.98Os0.02Al,26.0
UCo0.995Os0.005Al,8.0
UCo0.99Os0.01Al,16.0
UCo0.9Pd0.1Ge,21.0
UCo4.5In0.5,430.0
UCo4In,350.0
UCo5.3,365.0
UCoAl0.75Sn0.25,5.5
UCoCuGe2,114.0
UCoCuSi2,107.0
UCoGa,47.0
UCoH2.7,63.0
UCoSn,82.5
UCoSnH1.4,102.5
UCu0.49Si1.51,37.0
UCu0.59Si1.41,71.0
UCu0.70Si1.30,91.0
UCu0.80Si1.20,65.0
UCu0.90Ge,75.5
UCu0.95Ge,75.5
UCu0.98Ge,75.5
UCu0.9Sb2,113.0
UCu2Si2,100.0
UCu3.5Fe1.5Al7,32.0
UCu5FeAl6,160.0
UCu5MnAl6,370.0
UCu5Sn,53.0
UFe0.39Ge2,37.0
UFe0.40Ge2,37.0
UFe0.50Ni0.50Al,52.0
UFe0.6Sb2,28.0
UFe10Mo2,256.0
UFe10Si2,625.0
UFe2,170.0
UFe2.3,235.0
UFe3Al9,25.0
UFe4Al8,214.0
UFe4P12,3.125
UFe5Al7,275.0
UFe5Sn,248.0
UFe6Al6,315.0
UFe9MnSi2,445.0
UGa1.85Zr0.15,23.0
UGa2,125.0
UGe2,52.0
UGe₂,52.0
UH2,120.0
UH3,168.75
UH3)0.85Nb0.15,195.0
UIr,46.0
UIr2Zn20,2.1
UIrAl,63.0
UMn2Ge2,405.0
UMnSe3,62.0
UNTe,48.0
UNi0.4Ru0.6Al,80.0
UNi0.90Co0.10Ga,39.0
UNi0.90Fe0.10Ga,39.0
UNi0.98Co0.02Ga,39.0
UNi0.98Fe0.02Ga,39.0
UNi0.98Pt0.02Ga,39.0
UNi1Co0Ga (0 ≤ x ≤ 1),22.0
UNi4P2,21.0
UNiGeH1.2,100.0
UNiSiH1.0,60.0
UP,125.0
UPS,118.0
UPTe,85.0
UPt0.9Sn1.1,28.0
UPtAl,44.0
UPtGa,68.0
URh0.1Si0.9Ge,9.4
URh0.65Ru0.35Ge,1.3
URh0.6Co0.4Ge,20.0
URh0.75Ru0.25Ge,6.0
URh0.85Ru0.15Ge,9.5
URh0.95Ru0.05Ge,10.6
URh0.9Ru0.1Ge,10.5
URh3Sb4,105.0
