composition,Tc_exp
V0.228Co0.772,708.0
V0.22Co0.78,711.0
V0.25Cr1.75Cu1S4,267.0
V0.25Fe0.75Co2Ge1,820.0
V0.25Fe1Co1Cu1.75Ni1,736.0
V0.25Fe2Si1Ru0.75,736.0
V0.2Cr0.8O2,114.0
V0.375Fe0.625Co2Ge1,790.0
V0.3Fe0.7B1O3,30.0
V0.5Cr0.5I3,55.0
V0.5Fe1.5Co1Si1,664.0
V0.5Fe2Si1Ru0.5,570.0
V0.75Cr1.25Cu1S4,46.0
V0.75Fe2Si1Ru0.25,265.0
V0.85Fe1Co1Cu1.15Ni1,329.0
V0.8Fe2.2Si1,150.0
V0.95Fe0.05B1O3,45.0
V1.75Cr0.25Cu1S4,8.0
V1.79Co1.21O4,165.0
V10.4Cr84Re16,26.0
V10.9Cr84Re16,25.0
V11Fe9Au80,26.0
V12.4Cr84Re16,23.0
V13Fe7Au80,67.0
V17Fe33,312.0
V17Fe3Au80,57.0
V19FeAu80,56.5
V23Fe27,132.5
V25Ga18Fe7Co50,300.0
V29Ga18Fe3Co50,220.0
V2Co0.2Sn0.8C1,32.0
V2Co0.4Sn0.6C1,38.0
V2Co0.6Sn0.4C1,63.0
V2Co2O7,11.39
V2Co3O8,10.0
V2CoO4,147.5
V2Cu2O7,34.575
V2Fe0.6Sn0.4C1,42.0
V2Fe3,170.35
V2FeO4,118.0
V34.1Fe65.9,312.0
V34.4Fe65.6,311.15
V39.9Fe60.1,158.7
V39Fe61,210.0
V3FeAu16,66.0
V4.4Cr84Re16,352.0
V47.9Fe52.1,40.7
V4Fe72CuSi15B8,757.5
V4GaS8,12.0
V5(Cr2Fe3)3,620.0
V5(Cr3Fe2)3,315.0
V5.7Cr84Re16,325.0
V55.1Fe44.9,15.4
V5Cr7Fe8,525.0
V5Cr8Fe7,415.0
V6.9Cr84Re16,257.0
V7Fe(NiO4)4,445.0
V7Fe13(NiO4)10,670.0
V7Fe43,1115.0
V8.5Cr84Re16,197.0
V89Fe111,160.0
V8Fe17,334.0
V93Fe7Au400,75.0
VAu4,57.0
VBO3,32.5
VCl3,273.0
VCo2Sn,95.0
VCoSb,39.0
VCr19O40,381.5
VCr2Fe,170.0
VCrF5,40.0
VCrFe2,700.0
VFe,16.8
VFe2Sn,200.0
VFe3Si,591.0
VFeCoCuNi,230.0
VFeO3,455.0
VGaCo2,350.0
VGaCoRu,150.0
VI3,50.2
VPt3,240.0
VS2,41.0
VSO5,4.1
VSe2,273.0
W,0.0
XCo,1400.0
ZSrB,99.0
Zn,0.0
Zn(CrSe2)2,129.5
Zn(FeO2)2,480.0
Zn0.02Fe2.98O4,763.0
Zn0.037Cr2.13Cu0.94Se4,400.0
Zn0.05Fe2.95O4,758.15
Zn0.07Cr1.87Cu0.9Se4,400.0
Zn0.07Cr2.19Cu0.97Se4,400.0
Zn0.08Cr1.72Cu0.81Se4,400.0
Zn0.125Cr2Fe0.875S4,158.5
Zn0.15Fe2.85O4,693.15
Zn0.18Cr1.93Cu0.82Se4,400.0
Zn0.19Fe1.94Co0.87O4,630.0
Zn0.1Cr2Cu0.9Se4,400.0
Zn0.1Fe1.9Mo1O4,348.0
Zn0.1Fe2.9O4,760.575
Zn0.1Fe2Co0.9O4,698.0
Zn0.1Fe2Ni0.9O4,724.0
Zn0.1Ga0.3Fe1.7Cu0.9O4,433.0
Zn0.21Cr2.31Cu0.86Se4,400.0
Zn0.23Fe1.96Co0.81O4,600.0
Zn0.23Fe2.17Co0.6O4,510.0
Zn0.23Fe2.77O4,763.0
Zn0.25Cr2Fe0.75S4,139.2
Zn0.25Fe2Cu0.25Ni0.5O4,735.0
Zn0.25Fe2Cu0.75O4,544.5
Zn0.25Fe2Ni0.75O4,351.0
Zn0.2Cr1Fe1Cu0.8O4,580.0
Zn0.2Cr1Fe1Ni0.8O4,600.0
Zn0.2Cr2Cd0.8Se4,103.5
Zn0.2Cr2Cu0.8Se4,400.0
Zn0.2Fe1.8Mo1O4,348.0
Zn0.2Fe2.8O4,683.15
Zn0.2Fe2Co0.8O4,700.5
Zn0.2Fe2Cu0.05Ni0.75O4,750.0
Zn0.2Fe2Cu0.15Ni0.65O4,750.0
Zn0.2Fe2Cu0.25Ni0.55O4,750.0
Zn0.2Fe2Cu0.2Ni0.6O4,497.0
Zn0.2Fe2Cu0.42Ni0.38O4,750.0
Zn0.2Fe2Cu0.45Ni0.35O4,750.0
Zn0.2Fe2Cu0.4Ni0.4O4,594.0
Zn0.2Fe2Cu0.55Ni0.25O4,750.0
Zn0.2Fe2Cu0.5Ni0.3O4,750.0
Zn0.2Fe2Cu0.6Ni0.2O4,608.0
Zn0.2Fe2Cu0.8O4,448.0
Zn0.2Fe2Ni0.8O4,743.075
Zn0.2Ga0.3Fe1.7Cu0.8O4,402.0
Zn0.32Fe1.93Co0.75O4,526.0
Zn0.33Fe1.9Co0.77O4,567.0
Zn0.35Fe1.88Cu0.12Ni0.53O4,518.15
Zn0.35Fe2.05Co0.1Ni0.5O4,843.15
Zn0.35Fe2.05Co0.2Ni0.4O4,843.15
Zn0.35Fe2.05Co0.3Ni0.3O4,843.15
Zn0.35Fe2.05Co0.4Ni0.2O4,843.15
Zn0.35Fe2.05Ni0.6O4,843.15
Zn0.35Fe2.07Co0.58O4,510.0
Zn0.35Fe2Co0.65O4,858.0
Zn0.36Fe2Ni0.64O4,365.0
Zn0.37Fe2Co0.63O4,319.15
Zn0.38Fe2Co0.62O4,328.15
Zn0.39Fe2Co0.61O4,338.15
Zn0.3Cd0.3Fe2Ni0.4O4,527.5
Zn0.3Cr2Cu0.7Se4,400.0
Zn0.3Fe2.7O4,763.0
Zn0.3Fe2Co0.7O4,617.0
Zn0.3Fe2Cu0.2Ni0.5O4,653.15
Zn0.3Fe2Ni0.7O4,630.0
Zn0.3Ga0.3Fe1.7Cu0.7O4,373.0
Zn0.3Ga0.5Fe1.5Cu0.7O4,395.0
Zn0.45Cr2Cd0.55Se4,40.0
Zn0.45Fe2Co0.15Ni0.4O4,220.0
Zn0.45Fe2Co0.25Ni0.3O4,205.0
Zn0.45Fe2Co0.35Ni0.2O4,195.0
Zn0.45Fe2Co0.45Ni0.1O4,190.0
Zn0.45Fe2Co0.55O4,175.0
Zn0.45Fe2Ni0.55O4,230.0
Zn0.4Cr1Fe1Cu0.6O4,560.0
Zn0.4Cr1Fe1Ni0.6O4,575.0
Zn0.4Cr2Cd0.6Se4,72.6
Zn0.4Cr2Cu0.6Se4,400.0
Zn0.4Fe1.6Mo1O4,348.0
Zn0.4Fe1.98Cu0.1Ni0.52O4,605.15
Zn0.4Fe2Co0.6O4,487.0
Zn0.4Fe2Cu0.4Ni0.2O4,565.0
Zn0.4Fe2Ni0.6O4,623.15
Zn0.4Ga0.3Fe1.7Cu0.6O4,333.0
Zn0.52Fe2Cu0.14Ni0.37O4,504.85
Zn0.52Fe2Cu0.2Ni0.28O4,375.0
Zn0.54Cr0.45Fe1.55Co0.46O4,375.65
Zn0.54Cr0.55Fe1.45Co0.46O4,353.75
Zn0.54Cr0.65Fe1.35Co0.46O4,329.15
Zn0.54Cr0.6Fe1.4Co0.46O4,321.95
Zn0.54Cr0.75Fe1.25Co0.46O4,301.75
Zn0.54Cr0.7Fe1.3Co0.46O4,310.65
Zn0.55Cr2Cd0.45Se4,54.0
Zn0.55Fe2Co0.45O4,442.0
Zn0.56Fe2Cu0.2Ni0.24O4,321.0
Zn0.5Co0.25Sn0.25O2,290.0
Zn0.5Cr2Cu0.5Se4,400.0
Zn0.5Cr2Fe0.5S4,98.0
Zn0.5Fe0.25Sn0.25O2,200.0
Zn0.5Fe1.2Ni0.5O2.8,232.0
Zn0.5Fe1.6Ni0.5O3.4,217.0
Zn0.5Fe2.5O4,364.0
Zn0.5Fe2Co0.25Ni0.25O4,517.15
Zn0.5Fe2Co0.4Ag0.1O4,388.15
Zn0.5Fe2Co0.5O4,458.5
Zn0.5Fe2Cu0.5O4,542.5
Zn0.5Fe2Ni0.5O4,551.75
Zn0.5Ga0.3Fe1.7Cu0.5O4,309.0
Zn0.5Ni0.25Sn0.25O2,290.0
Zn0.61Co0.39O1,273.0
Zn0.62Fe1.98Cu0.2Ni0.2O3.99,385.15
Zn0.62Fe2.02Cu0.04Ni0.33O4.02,391.15
Zn0.62Fe2.02Cu0.08Ni0.29O4.02,391.15
Zn0.63Fe2Co0.37O4,319.15
Zn0.63Fe2Ni0.37O4,398.15
Zn0.64Fe2Ni0.36O4,425.0
Zn0.65Cr2Cd0.35Se4,48.0
Zn0.65Fe2Co0.35O4,361.5
Zn0.65Fe2Ni0.35O4,430.0
Zn0.66Fe1.94Cu0.2Ni0.2O3.97,343.15
Zn0.68Fe2Cu0.2Ni0.12O4,210.0
Zn0.6Cr1Fe1Cu0.4O4,460.0
Zn0.6Cr1Fe1Ni0.4O4,550.0
Zn0.6Cr2Cu0.4Se4,400.0
Zn0.6Cr2Fe0.4S4,42.0
Zn0.6Fe1.4Mo1O4,348.0
Zn0.6Fe2Co0.4O4,365.0
Zn0.6Fe2Cu0.2Ni0.2O3,388.15
Zn0.6Fe2Cu0.2Ni0.2O4,340.075
Zn0.6Fe2Cu0.4O4,305.0
Zn0.6Fe2Ni0.4O4,469.21000000000004
Zn0.755Fe2Ni0.245O4,283.15
Zn0.75Co0.25O1,300.0
Zn0.75Fe2Co0.25O4,337.0
Zn0.75Fe2Cu0.25O4,560.6
Zn0.75Fe2Ni0.25O4,345.5
Zn0.7Cr2Cu0.3Se4,400.0
Zn0.7Fe2.3O4,347.0
Zn0.7Fe2Co0.3O4,322.5
Zn0.7Fe2Cu0.1Ni0.2O4,296.0
Zn0.7Fe2Cu0.2Ni0.1O4,282.0
Zn0.7Fe2Cu0.3O4,272.0
Zn0.7Fe2Ni0.3O4,414.0
Zn0.85Co0.15O1,300.0
Zn0.883Cr0.117S1,300.0
Zn0.8Cr0.2Te1,300.0
Zn0.8Cr1Fe1Cu0.2O4,300.0
Zn0.8Cr1Fe1Ni0.2O4,500.0
Zn0.8Fe0.2S1,300.0
Zn0.8Fe1.2Mo1O4,348.0
Zn0.8Fe2Co0.2O4,247.5
Zn0.8Fe2Cu0.2O4,140.0
Zn0.8Fe2Ni0.2O4,379.36
Zn0.8Ni0.2O1,300.0
Zn0.9066Cr0.0934S1,300.0
Zn0.911Cr0.089O1,325.0
Zn0.92Fe0.08O1,340.0
Zn0.9377Cr0.0623S1,300.0
Zn0.93Co0.07O1,398.0
Zn0.93Ni0.07O1,340.0
Zn0.94Co0.06O1,300.0
Zn0.94Fe0.05Cu0.01O1,550.0
Zn0.95Co0.05O1,300.0
Zn0.95Cr0.05Te1,327.25
Zn0.95Cu0.05O1,300.0
Zn0.95Fe0.05O1,300.0
Zn0.95Fe0.05S1,300.0
Zn0.95Ni0.05O1,300.0
Zn0.96Co0.04O1,750.0
Zn0.9759Cr0.0241S1,300.0
Zn0.975Fe0.025O1,300.0
Zn0.97Co0.03O1,300.0
Zn0.97Cr0.03O1,400.0
Zn0.97Cu0.03O1,300.0
Zn0.97Sb0.03O1,300.0
Zn0.985Cr0.015O1,325.0
Zn0.98Ag0.02O1,273.0
Zn0.98Co0.02O1,300.0
Zn0.98Cu0.02O1,273.0
Zn0.98Fe0.02O1,385.0
Zn0.98Sb0.02O1,300.0
Zn0.991Co0.009O1,300.0
Zn0.995Sb0.005O1,300.0
Zn0.996Cr0.004O1,325.0
Zn0.9995Ag0.0005O1,273.0
Zn0.9995Cu0.0005O1,273.0
Zn0.99Co0.01O1,300.0
Zn0.99Fe0.01O1,300.0
Zn0.9Co0.1O1,300.0
Zn0.9Cr0.1O1,154.0
Zn0.9Cu0.1O1,653.0
Zn0.9Fe0.1O1,485.0
Zn0.9Fe0.1S1,300.0
Zn0.9Fe2.1O4,366.0
Zn0.9In0.1O1,105.0
Zn0.9Ni0.1O1,255.5
Zn11Fe100Ni39O200,750.0
Zn13Fe40Ni7O80,550.0
Zn1Fe0.1Co2.9C1,5.0
Zn1Fe0.88Sb1,275.0
Zn1Fe2.5Co0.5C1,312.0
Zn2CuAu,28.0
Zn3Fe10(CuO10)2,323.5
Zn3Fe18Cu9O40,518.0
Zn3Fe22(CuO8)5,519.0
Zn94.43Fe5.57O1,300.0
Zn98.35Fe1.65O1,300.0
ZnCr20Cd9Se40,137.0
ZnFe,900.0
ZnFe10(CuO5)4,579.5
ZnFe2CoO4,622.5
ZnFe2NiO4,672.5
ZnFe3C,358.0
ZnFe3N,762.0
ZnFe4,935.0
ZnFe4CuO8,383.0
ZnFeMoO4,348.0
ZnH16C4S4(N5O3)2,173.0
ZnO,300.0
ZnS,703.15
ZnSiGeN2,300.0
ZnSnAs2,330.25
Zr(AlFe)6,180.0
Zr(Fe5Si)2,598.15
Zr(Fe7Co3)90,735.0
Zr0.15U0.85H2.55,186.0
Zr0.15U1Ga1.85,23.0
Zr0.1Mn0.9Co1Ge1,278.0
Zr0.1Mn1.12Sb1,293.0
Zr0.1Ti0.1Nb0.1Fe0.7,923.15
Zr0.25Fe0.75,283.0
Zr0.2Fe1.6Co1.2O4,718.15
Zr0.4Fe0.5Cu0.5,75.0
Zr0.57Mn0.43Co2.45,625.0
Zr0.5Mn0.5Co2,589.0
Zr0.75Cr1.25Cu1.25Se4,125.0
Zr0.88Mn0.12Co2,28.0
Zr0.95Mn0.05O2,380.0
Zr100(Fe97Ni3)9,288.0
Zr100(Fe99Ni)9,255.0
Zr10Cr10Fe10H33,44.0
Zr10Cr4Fe16H31,208.0
Zr10Fe49Ni21B20,625.0
Zr10Fe63Ni7B20,425.0
Zr10Fe88CoB,270.0
Zr10Mn3Fe17,465.0
Zr10Zn19,26.35
Zr11.5Fe53Si35.5,523.15
Zr11.6Fe88.4,224.0
Zr11.6Fe88.4H16,302.0
Zr11Fe79(CoB2)5,476.0
Zr11Fe84(CoB)5,396.0
Zr11Fe86Co2B,300.0
Zr11Fe87CoB,280.0
Zr11Fe88B,255.0
Zr11Mn5Fe84B5,258.0
Zr12.9Fe87.1,227.0
Zr12V5Co82B,615.0
Zr15Fe5H28,80.0
Zr15Ti3(Co40B)2,773.15
Zr16Co78(SiB)3,704.075
Zr16Cr2Co76(SiB)3,625.0
Zr16Cr4Co74(SiB)3,600.0
Zr16Nb2Co76(SiB)3,723.15
Zr16Nb3Co75(SiB)3,723.15
Zr16NbCo77(SiB)3,723.15
Zr17Al(Co40B)2,723.15
Zr17Co33,645.15
Zr17Co80B2C,755.15
Zr17Co80CuB2,732.15
Zr17Co80SiB2,731.15
Zr17Ga(Co40B)2,725.15
Zr17Nb3Fe40,490.0
Zr18Co77Mo5,723.15
Zr1Al6.5Fe5.5,233.0
Zr1Co1.59Sn1,192.0
Zr1Co2.8,160.0
Zr1Co2.9,160.0
Zr1Fe1.5Ir0.5,280.0
Zr1In0.25Ni4.75,560.0
Zr1In0.5Ni4.5,368.0
Zr1Mn2.8H3.6,139.0
Zr1Mn2H3.6,148.0
Zr1Mn3.8H3.6,133.0
Zr20(AlFe19)9,286.0
Zr20(Fe19Ge)9,310.0
Zr20(Fe19Si)9,303.0
Zr20(Fe19Sn)9,315.0
Zr20(GaFe19)9,315.0
Zr23(TiZn25)2,40.0
Zr25(Fe7Co18)2,30.0
Zr25(Fe8Co17)2,96.0
Zr25Fe13Co37,4.0
Zr2Co11,778.0
Zr2Co12P7,149.0
Zr2Co3,595.15
Zr2CrFe,30.0
Zr2Fe0.82B2Ru4.144Rh1.036,233.0
Zr2Fe0.87B2Ru5.13,239.0
Zr2Fe22B,280.0
Zr2Fe23,160.0
Zr2Fe4Co14B5,600.0
Zr3(NbFe5)2,218.0
Zr3.5Nb3.5Fe84Cu1B8,373.15
Zr3Fe1H5.6,80.0
Zr3Fe22,232.0
Zr3Fe39Ni3B5,482.0
Zr3Fe40Ni2B5,473.0
Zr3Fe41NiB5,465.0
Zr3Fe42B5,427.0
Zr3Fe7,548.575
Zr4Fe45B,240.0
Zr4Mn2NbFe37(Co2B)2,363.0
Zr4Mn2NbFe38Co3B2,332.0
Zr4Mn2NbFe39(CoB)2,306.0
Zr4Mn2NbFe40CoB2,271.0
Zr5(Fe3Co2)2,275.0
Zr5(Fe3Ni2)2,288.0
Zr5(Fe4Co)2,502.0
Zr5(Fe4Ni)2,464.0
Zr5(Mn2Fe3)2,115.0
Zr5(Mn5H9)2,146.5
Zr5(Mn7H9)2,139.0
Zr5(MnFe14)3,200.0
Zr5(V2Fe3)2,75.0
Zr5(VFe4)2,370.0
Zr50(Fe49Ni)9,275.0
Zr5CrFe4,160.0
Zr5Fe21(Ni7B5)2,600.0
Zr5Fe28Ni7B10,767.5
Zr5Fe3Co7,74.0
Zr5Fe41B4,350.0
Zr5Fe4Co70Si10Ni2B9,560.15
Zr5Fe4Co70Si15(NiB2)2,534.15
Zr5Fe7Co3,422.0
Zr5Fe7Ni3,383.0
Zr5Fe9Ni,544.0
Zr5FeSb3,540.0
Zr5Mn10H17,145.0
Zr5Mn10H19,147.0
Zr5Mn19H18,133.0
Zr5Mn2Fe41B2,262.0
Zr5Mn2Fe43,218.0
Zr5Mn4Fe41,185.0
Zr5MnFe41B3,295.0
Zr5Nb3Fe85Co3B4,336.0
Zr5Nb4Fe61B30,520.15
Zr5Nb4Fe81B10,334.0
Zr5V3Fe7,200.0
Zr5VFe9,510.0
Zr6Co23,453.075
Zr6Fe23,652.0
Zr6Fe78Co5Cu(GeB)5,515.0
Zr6Fe87CuB6,300.0
Zr6Nb2.5Fe56Co7Ni7B20Mo1.5,560.0
Zr6Nb2Fe62.5Co6Cu1Ni7.5B15,663.0
Zr6Ta1.5Nb2.5Fe56Co7Ni7B20,560.0
Zr6Ti1.5Nb2.5Fe56Co7Ni7B20,603.0
Zr6Ti3Co41,780.0
Zr6V2Co41B,615.0
Zr7(Fe26B5)3,578.15
Zr7(Fe30B)3,257.0
Zr7.3Fe44.6Co43.4Cu1B3.7,1050.0
Zr7.3Nb1Fe44.6Co43.4Cu1B3.7,1050.0
Zr7.5Nb2.5Fe56Co7Ni7B20,554.0
Zr7.6Fe92.4,150.0
Zr7Co18,848.15
Zr7Fe13,843.15
Zr7Fe21(Ni5B)12,450.15
Zr7Fe41(Ni10B3)4,625.15
Zr7Fe44Co44CuB4,750.0
Zr7Fe86CuB6,325.0
Zr7Fe88CuB4,800.0
Zr7Fe89B4,275.0
Zr7Fe89CuB3,323.15
Zr7Fe91B2,250.0
Zr7Nb3Fe20,336.0
Zr7NbFe81Cu(BPt)5,360.0
Zr7NbFe86CuB5,303.0
Zr7Ti21.5Fe71.5,462.0
Zr7Ti2Co41,780.0
Zr8Cr2Fe56Co7Ni7B20,508.0
Zr8Fe56Co7Ni7(B10Mo)2,490.0
Zr8Fe56Co7Ni7(B10W)2,476.0
Zr8Fe60Co5B20Mo5W2,265.0
Zr8Nb2Fe56Co7Ni7B20,531.0
Zr8Ta2Fe56Co7Ni7B20,503.0
Zr8Ti2Fe56Co7Ni7B20,528.0
Zr8TiCo41,780.0
Zr8V2Fe56Co7Ni7B20,530.0
Zr9.7Fe90.3,201.0
Zr90Al210Co17,830.0
Zr9Al2Fe40Co40Cu0.5Si4B4.5,736.0
Zr9Co40B,764.15
Zr9Co41,767.5
Zr9Fe4Co37,785.0
Zr9Fe75Cu(NiB2)5,408.0
Zr9Fe77CuNi3B10,385.0
Zr9Fe80CuB10,356.0
Zr9Fe88Co2B,285.0
Zr9Fe90B,210.0
Zr9Fe91,241.55
Zr9Ta3Fe77CuB10,336.0
Zr9Ta5Fe75CuB10,313.0
Zr9TiZn20,65.0
ZrAl7Fe5,271.0
ZrAlCo2,179.0
ZrCo2,120.0
ZrCo2Sn,448.0
ZrCo3,160.0
ZrCoH12(OF)6,246.0
ZrCrCuS4,55.5
ZrFe2,599.5
ZrFe3,843.15
ZrFe4,843.15
ZrFe8B,400.0
ZrFe8CoNi7B3,653.15
ZrFe9,230.0
ZrMn2H3,175.0
ZrMnFe8,176.0
ZrMnP,370.0
ZrNF,120.0
ZrNi5,647.0
ZrO2,300.0
ZrU3Sb5,135.0
ZrZn2,28.25
